Survey ID,Date,Observers,Colony Name,Start Time ,End Time,Survey Notes,Nest ID,New Nest,Species,Nest Status,Number of Eggs,Number of Chicks,Number of Fledglings,Number of Dead Eggs,Number of Dead Chicks,,,,,,,,
4,4/11/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,11:45,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,RI2-19,Yes,SNEG,Occupied,3,,,,,,,,,,,,
4,4/11/2025,"A. Fussell, J. Mulling, Volunteer",Rock Islands,9:38,11:45,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,RI2-20,Yes,SNEG,Occupied,4,,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB1,No,TRHE,Occupied,3,,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB2,No,WHIB,Occupied,2,,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB3,No,WHIB,Occupied,2,,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB4,No,WHIB,Occupied,3,,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB5,No,WHIB,Occupied,2,1,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB6,No,WHIB,Occupied,1,,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB7,No,WHIB,Occupied,2,1,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB8,No,WHIB,Occupied,1,1,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB9,No,TRHE,Occupied,,3,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB10,No,WHIB,Occupied,2,,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB11,No,WHIB,Occupied,,2,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB12,No,SNEG,Occupied,3,,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB13,No,TRHE,Occupied,1,2,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB14,No,WHIB,Occupied,2,,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB15,No,WHIB,Occupied,1,2,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB16,No,WHIB,Occupied,,3,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB17,No,WHIB,Occupied,1,2,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB18,No,WHIB,Occupied,1,1,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB19,No,WHIB,Occupied,2,,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB20,No,TRHE,Occupied,3,,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB21,No,TRHE,Occupied,3,,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB22,No,TRHE,Occupied,3,,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB23,No,GREG,Occupied,3,,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB24,No,SNEG,Occupied,1,3,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB25,No,GREG,Occupied,,2,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB26,No,SNEG,Occupied,3,,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB27,No,SNEG,Occupied,2,1,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB28,No,SNEG,Occupied,1,2,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB29,No,SNEG,Occupied,1,2,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB30,No,SNEG,Occupied,,3,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB31,No,SNEG,Occupied,3,,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB32,No,TRHE,Occupied,,2,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB33,No,WHIB,Destroyed or Gone,,,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB34,No,WHIB,Occupied,2,,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB35,No,WHIB,Occupied,1,2,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB36,No,WHIB,Occupied,2,,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB37,No,WHIB,Occupied,3,,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB38,No,WHIB,Occupied,2,,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB39,No,WHIB,Occupied,2,,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB40,No,WHIB,Occupied,2,,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB41,No,WHIB,Occupied,3,,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB42,No,WHIB,Occupied,3,,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB43,No,WHIB,Occupied,2,,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB44,No,WHIB,Occupied,3,,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB45,No,WHIB,Occupied,2,,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB46,No,WHIB,Occupied,3,,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB47,No,WHIB,Occupied,3,,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB48,No,WHIB,Occupied,2,,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB49,No,WHIB,Occupied,1,,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB50,No,WHIB,Occupied,2,,,,,,,,,,,,
5,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Little Bear Beach,9:03,10:40,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,LBB51,No,TRHE,Occupied,,3,,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,Volunteer is Garcy Momplaisir from Aquatic Plants Lab at FLREC; Transects were set on two different islands. The first transect started at 9:38am and the second started at 11:10am,CS1,No,WHIB,Occupied,,,2,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS2,No,WHIB,Occupied,,,3,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS3,No,SNEG,Occupied,,,3,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS4,No,WHIB,Occupied,2,2,,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS5,No,WHIB,Occupied,1,1,,,1,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS6,No,WHIB,Occupied,,3,,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS7,No,WHIB,Occupied,,3,,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS8,No,WHIB,Occupied,,3,,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS9,No,WHIB,Occupied,,2,,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS10,No,WHIB,Occupied,1,1,,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS11,No,WHIB,Occupied,1,,,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS12,No,WHIB,Empty,,,,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS13,No,WHIB,Empty,,,,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS14,No,SNEG,Occupied,4,,,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS15,No,SNEG,Occupied,3,,,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS16,No,SNEG,Occupied,3,,,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS17,No,SNEG,Occupied,,3,,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS18,No,TRHE,Occupied,,3,,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS19,No,SNEG,Occupied,,3,,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS20,No,SNEG,Occupied,5,,,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS21,No,SNEG,Occupied,3,,,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS22,No,GLIB,Occupied,4,,,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS23,No,SNEG,Occupied,1,2,,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS24,No,SNEG,Occupied,3,,,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS25,No,SNEG,Occupied,,4,,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS26,No,SNEG,Occupied,4,,,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS27,No,TRHE,Occupied,2,1,,,,,,,,,,,
7689676r,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS28,No,SNEG,Occupied,3,,,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS29,No,SNEG,Occupied,4,,,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS30,No,SNEG,,,,,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS31,No,SNEG,Occupied,,4,,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS32,No,SNEG,Occupied,,4,,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS33,No,SNEG,Occupied,,,,,1,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS34,No,SNEG,Occupied,,4,,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS35,No,SNEG,Occupied,4,,,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS36,No,SNEG,Occupied,1,3,,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS37,No,GREG,Occupied,,,3,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS38,No,GREG,Occupied,,2,,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS39,No,GREG,Occupied,,2,,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS40,No,SNEG,Occupied,,3,,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS41,No,SNEG,Occupied,4,,,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS42,No,SNEG,Occupied,1,3,,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS43,No,SNEG,Occupied,4,,,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS44,No,GREG,Empty,,,,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS45,No,GREG,Occupied,,2,,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS46,No,SNEG,Occupied,,4,,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS47,No,SNEG,Occupied,,3,,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS48,No,GREG,Occupied,,3,,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS49,No,SNEG,Occupied,,3,,,,,,,,,,,
6,4/14/2025,"A. Fussell, J. Mulling, Volunteer",Clewiston Spit,11:18,12:15,"On tree before transect: 45 GREG, 6 ROSP",CS50,No,GREG,Occupied,,3,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB1,Yes,WHIB,Occupied,2,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB2,Yes,WHIB,Occupied,3,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB3,Yes,WHIB,Occupied,3,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB4,Yes,WHIB,Occupied,3,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB5,Yes,WHIB,Occupied,2,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB6,Yes,GLIB,Occupied,4,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB7,Yes,WHIB,Occupied,3,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB8,Yes,WHIB,Occupied,2,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB9,Yes,WHIB,Occupied,3,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB10,Yes,WHIB,Occupied,2,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB11,Yes,WHIB,Occupied,2,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB12,Yes,WHIB,Occupied,3,,,,,,,,,,,,
