Database ID,Date,Observers,Survey Type,Start Time,End Time,Method,Sky Code,Counts by,Waypoint Number,Latitude,Longitude,Colony Name,Photo Numbers,Species Code,Nest Count,Adult Count,Fledling Count
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Aerial Count,1,B. Mason,Rock Islands,26.96423,-81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_33,GLIB,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Aerial Count,1,B. Mason,Rock Islands,26.96423,-81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_33,GREG,6,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Aerial Count,1,B. Mason,Rock Islands,26.96423,-81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_33,ANHI,3,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Aerial Count,1,B. Mason,Rock Islands,26.96423,-81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_33,TRHE,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Aerial Count,1,B. Mason,Rock Islands,26.96423,-81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_33,SMWT,16,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Aerial Count,1,B. Mason,Rock Islands,26.96423,-81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_33,ROSP,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Clewiston Spit,26.77799,-80.89818,Clewiston Spit,ClewistonSpit_2025_05_13_1 - ClewistonSpit_2025_05_13_31,GREG,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Clewiston Spit,26.77799,-80.89818,Clewiston Spit,ClewistonSpit_2025_05_13_1 - ClewistonSpit_2025_05_13_31,SNEG,26,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Clewiston Spit,26.77799,-80.89818,Clewiston Spit,ClewistonSpit_2025_05_13_1 - ClewistonSpit_2025_05_13_31,TRHE,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Clewiston Spit,26.77799,-80.89818,Clewiston Spit,ClewistonSpit_2025_05_13_1 - ClewistonSpit_2025_05_13_31,WHIB,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Clewiston Spit,26.77799,-80.89818,Clewiston Spit,ClewistonSpit_2025_05_13_1 - ClewistonSpit_2025_05_13_31,SMDK,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Clewiston Spit 2,26.77224,-80.90241,Clewiston Spit 2,ClewistonSpit2_2025_05_13_1 - ClewistonSpit2_2025_05_13_21,SNEG,18,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Clewiston Spit 2,26.77224,-80.90241,Clewiston Spit 2,ClewistonSpit2_2025_05_13_1 - ClewistonSpit2_2025_05_13_21,GREG,39,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Clewiston Spit 2,26.77224,-80.90241,Clewiston Spit 2,ClewistonSpit2_2025_05_13_1 - ClewistonSpit2_2025_05_13_21,WHIB,10,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Clewiston Spit 2,26.77224,-80.90241,Clewiston Spit 2,ClewistonSpit2_2025_05_13_1 - ClewistonSpit2_2025_05_13_21,SMWT,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Clewiston Spit 2,26.77224,-80.90241,Clewiston Spit 2,ClewistonSpit2_2025_05_13_1 - ClewistonSpit2_2025_05_13_21,GBHE,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Clewiston Spit 2,26.77224,-80.90241,Clewiston Spit 2,ClewistonSpit2_2025_05_13_1 - ClewistonSpit2_2025_05_13_21,CAEG,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Gator Farm,27.01694,-81.06118,Gator Farm,GatorFarm_2025_05_13_1 - GatorFarm_2025_05_13_13,GREG,18,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Gator Farm,27.01694,-81.06118,Gator Farm,GatorFarm_2025_05_13_1 - GatorFarm_2025_05_13_13,SNEG,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Gator Farm,27.01694,-81.06118,Gator Farm,GatorFarm_2025_05_13_1 - GatorFarm_2025_05_13_13,LBHE,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Gator Farm,27.01694,-81.06118,Gator Farm,GatorFarm_2025_05_13_1 - GatorFarm_2025_05_13_13,CAEG,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Gun Range,26.8959,-81.12725,Gun Range,GunRange_2025_05_13_1 - GunRange_2025_05_13_12,SNEG,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Gun Range,26.8959,-81.12725,Gun Range,GunRange_2025_05_13_1 - GunRange_2025_05_13_12,CAEG,4,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Gun Range,26.8959,-81.12725,Gun Range,GunRange_2025_05_13_1 - GunRange_2025_05_13_12,ANHI,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,New Colony,26.78775,-81.1062,Lake Hicpochee,LakeHicopochee_2025_05_13_1 - LakeHicopochee_2025_05_13_12,GBHE,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,New Colony,26.78775,-81.1062,Lake Hicpochee,LakeHicopochee_2025_05_13_1 - LakeHicopochee_2025_05_13_12,GREG,6,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Lakeport Marina,26.97847,-81.11571,Lakeport Marina,LakeportMarina_2025_05_13_1 - LakeportMarina_2025_05_13_13,WHIB,14,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Lakeport Marina,26.97847,-81.11571,Lakeport Marina,LakeportMarina_2025_05_13_1 - LakeportMarina_2025_05_13_13,ANHI,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Lakeport Marina,26.97847,-81.11571,Lakeport Marina,LakeportMarina_2025_05_13_1 - LakeportMarina_2025_05_13_13,GREG,7,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Lakeport Marina,26.97847,-81.11571,Lakeport Marina,LakeportMarina_2025_05_13_1 - LakeportMarina_2025_05_13_13,SNEG,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Little Bear Beach,26.72121,-80.84225,Little Bear Beach,LittleBearBeach_2025_05_13_1 - LittleBearBeach_2025_05_13_11,WHIB,7,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Little Bear Beach,26.72121,-80.84225,Little Bear Beach,LittleBearBeach_2025_05_13_1 - LittleBearBeach_2025_05_13_11,GREG,15,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Little Bear Beach,26.72121,-80.84225,Little Bear Beach,LittleBearBeach_2025_05_13_1 - LittleBearBeach_2025_05_13_11,SNEG,4,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Little Bear Beach,26.72121,-80.84225,Little Bear Beach,LittleBearBeach_2025_05_13_1 - LittleBearBeach_2025_05_13_11,GLIB,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Moonshine Bay,26.90979,-81.02355,Moonshine Bay,MoonshineBay_2025_05_13_1 - MoonshineBay_2025_05_13_28,ANHI,9,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Moonshine Bay,26.90979,-81.02355,Moonshine Bay,MoonshineBay_2025_05_13_1 - MoonshineBay_2025_05_13_28,SMDK,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Moonshine Bay,26.90979,-81.02355,Moonshine Bay,MoonshineBay_2025_05_13_1 - MoonshineBay_2025_05_13_28,SMWT,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Moonshine Bay,26.90979,-81.02355,Moonshine Bay,MoonshineBay_2025_05_13_1 - MoonshineBay_2025_05_13_28,SNEG,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Moonshine Bay,26.90979,-81.02355,Moonshine Bay,MoonshineBay_2025_05_13_1 - MoonshineBay_2025_05_13_28,GBHE,3,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Moonshine Bay,26.90979,-81.02355,Moonshine Bay,MoonshineBay_2025_05_13_1 - MoonshineBay_2025_05_13_28,GREG,4,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Moonshine Bay,26.90979,-81.02355,Moonshine Bay,MoonshineBay_2025_05_13_1 - MoonshineBay_2025_05_13_28,WHIB,18,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Pahokee,26.77306,-80.6975,Pahokee,Pahokee_2025_05_13_1 - Pahokee_2025_05_13_18,CAEG,19,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Pahokee,26.77306,-80.6975,Pahokee,Pahokee_2025_05_13_1 - Pahokee_2025_05_13_18,SNEG,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Pahokee,26.77306,-80.6975,Pahokee,Pahokee_2025_05_13_1 - Pahokee_2025_05_13_18,WHIB,5,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Pahokee,26.77306,-80.6975,Pahokee,Pahokee_2025_05_13_1 - Pahokee_2025_05_13_18,DCCO,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Pahokee,26.77306,-80.6975,Pahokee,Pahokee_2025_05_13_1 - Pahokee_2025_05_13_18,GREG,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Pahokee,26.77306,-80.6975,Pahokee,Pahokee_2025_05_13_1 - Pahokee_2025_05_13_18,SMWT,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Rock Islands,26.96423,-81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_33,GBHE,5,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Rock Islands,26.96423,-81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_34,WHIB,83,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Rock Islands,26.96423,-81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_35,SNEG,201,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Rock Islands,26.96423,-81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_36,GREG,6,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Rock Islands,26.96423,-81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_37,GLIB,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Rock Islands,26.96423,-81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_38,ANHI,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Rock Islands,26.96423,-81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_39,TRHE,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Rock Islands,26.96423,-81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_39,SMWT,16,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,B. Mason,Rock Islands,26.96423,-81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_39,ROSP,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,A. Fussell,Clewiston Spit,26.77799,-80.89818,Clewiston Spit,ClewistonSpit_2025_05_13_1 - ClewistonSpit_2025_05_13_31,GREG,17,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,A. Fussell,Clewiston Spit,26.77799,-80.89818,Clewiston Spit,ClewistonSpit_2025_05_13_1 - ClewistonSpit_2025_05_13_31,SNEG,20,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,A. Fussell,Clewiston Spit,26.77799,-80.89818,Clewiston Spit,ClewistonSpit_2025_05_13_1 - ClewistonSpit_2025_05_13_31,TRHE,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,A. Fussell,Clewiston Spit,26.77799,-80.89818,Clewiston Spit,ClewistonSpit_2025_05_13_1 - ClewistonSpit_2025_05_13_31,WHIB,7,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,A. Fussell,Clewiston Spit,26.77799,-80.89818,Clewiston Spit,ClewistonSpit_2025_05_13_1 - ClewistonSpit_2025_05_13_31,ANHI,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,A. Fussell,Clewiston Spit 2,26.77224,-80.90241,Clewiston Spit 2,ClewistonSpit2_2025_05_13_1 - ClewistonSpit2_2025_05_13_21,GREG,83,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,A. Fussell,Clewiston Spit 2,26.77224,-80.90241,Clewiston Spit 2,ClewistonSpit2_2025_05_13_1 - ClewistonSpit2_2025_05_13_21,SNEG,26,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,A. Fussell,Clewiston Spit 2,26.77224,-80.90241,Clewiston Spit 2,ClewistonSpit2_2025_05_13_1 - ClewistonSpit2_2025_05_13_21,TRHE,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,A. Fussell,Clewiston Spit 2,26.77224,-80.90241,Clewiston Spit 2,ClewistonSpit2_2025_05_13_1 - ClewistonSpit2_2025_05_13_21,SMWT,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,A. Fussell,Clewiston Spit 2,26.77224,-80.90241,Clewiston Spit 2,ClewistonSpit2_2025_05_13_1 - ClewistonSpit2_2025_05_13_21,GBHE,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,A. Fussell,Gator Farm,27.01694,-81.06118,Gator Farm,GatorFarm_2025_05_13_1 - GatorFarm_2025_05_13_13,GREG,9,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,A. Fussell,Gator Farm,27.01694,-81.06118,Gator Farm,GatorFarm_2025_05_13_1 - GatorFarm_2025_05_13_13,SNEG,20,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,A. Fussell,Gator Farm,27.01694,-81.06118,Gator Farm,GatorFarm_2025_05_13_1 - GatorFarm_2025_05_13_13,CAEG,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,A. Fussell,Gator Farm,27.01694,-81.06118,Gator Farm,GatorFarm_2025_05_13_1 - GatorFarm_2025_05_13_13,LBHE,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,A. Fussell,Gun Range,26.8959,-81.12725,Gun Range,GunRange_2025_05_13_1 - GunRange_2025_05_13_12,SNEG,4,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,A. Fussell,Gun Range,26.8959,-81.12725,Gun Range,GunRange_2025_05_13_1 - GunRange_2025_05_13_12,CAEG,5,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,A. Fussell,Gun Range,26.8959,-81.12725,Gun Range,GunRange_2025_05_13_1 - GunRange_2025_05_13_12,ANHI,7,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,A. Fussell,Gun Range,26.8959,-81.12725,Gun Range,GunRange_2025_05_13_1 - GunRange_2025_05_13_12,DCCO,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,A. Fussell,New Colony,26.78775,-81.1062,Lake Hicpochee,LakeHicopochee_2025_05_13_1 - LakeHicopochee_2025_05_13_12,GREG,4,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,J. Mulling,Lakeport Marina,26.97847,-81.11571,Lakeport Marina,LakeportMarina_2025_05_13_1 - LakeportMarina_2025_05_13_13,WHIB,17,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,J. Mulling,Lakeport Marina,26.97847,-81.11571,Lakeport Marina,LakeportMarina_2025_05_13_1 - LakeportMarina_2025_05_13_13,SNEG,4,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,J. Mulling,Lakeport Marina,26.97847,-81.11571,Lakeport Marina,LakeportMarina_2025_05_13_1 - LakeportMarina_2025_05_13_13,GREG,9,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,J. Mulling,Lakeport Marina,26.97847,-81.11571,Lakeport Marina,LakeportMarina_2025_05_13_1 - LakeportMarina_2025_05_13_13,ANHI,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,J. Mulling,Little Bear Beach,26.72121,-80.84225,Little Bear Beach,LittleBearBeach_2025_05_13_1 - LittleBearBeach_2025_05_13_11,WHIB,11,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,J. Mulling,Little Bear Beach,26.72121,-80.84225,Little Bear Beach,LittleBearBeach_2025_05_13_1 - LittleBearBeach_2025_05_13_11,GREG,22,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,J. Mulling,Little Bear Beach,26.72121,-80.84225,Little Bear Beach,LittleBearBeach_2025_05_13_1 - LittleBearBeach_2025_05_13_11,SNEG,15,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,J. Mulling,Little Bear Beach,26.72121,-80.84225,Little Bear Beach,LittleBearBeach_2025_05_13_1 - LittleBearBeach_2025_05_13_11,TRHE,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,J. Mulling,Little Bear Beach,26.72121,-80.84225,Little Bear Beach,LittleBearBeach_2025_05_13_1 - LittleBearBeach_2025_05_13_11,GLIB,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,J. Mulling,Moonshine Bay,26.90979,-81.02355,Moonshine Bay,MoonshineBay_2025_05_13_1 - MoonshineBay_2025_05_13_28,ANHI,8,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,J. Mulling,Moonshine Bay,26.90979,-81.02355,Moonshine Bay,MoonshineBay_2025_05_13_1 - MoonshineBay_2025_05_13_28,SNEG,9,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,J. Mulling,Moonshine Bay,26.90979,-81.02355,Moonshine Bay,MoonshineBay_2025_05_13_1 - MoonshineBay_2025_05_13_28,WHIB,26,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,J. Mulling,Moonshine Bay,26.90979,-81.02355,Moonshine Bay,MoonshineBay_2025_05_13_1 - MoonshineBay_2025_05_13_28,GBHE,4,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,J. Mulling,Moonshine Bay,26.90979,-81.02355,Moonshine Bay,MoonshineBay_2025_05_13_1 - MoonshineBay_2025_05_13_28,GREG,6,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,J. Mulling,Pahokee,26.77306,-80.6975,Pahokee,Pahokee_2025_05_13_1 - Pahokee_2025_05_13_18,WHIB,15,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,J. Mulling,Pahokee,26.77306,-80.6975,Pahokee,Pahokee_2025_05_13_1 - Pahokee_2025_05_13_18,SNEG,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,J. Mulling,Pahokee,26.77306,-80.6975,Pahokee,Pahokee_2025_05_13_1 - Pahokee_2025_05_13_18,CAEG,21,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,J. Mulling,Pahokee,26.77306,-80.6975,Pahokee,Pahokee_2025_05_13_1 - Pahokee_2025_05_13_18,DCCO,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,J. Mulling,Pahokee,26.77306,-80.6975,Pahokee,Pahokee_2025_05_13_1 - Pahokee_2025_05_13_18,GREG,2,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,J. Mulling,Rock Islands,26.96423,-81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_33,GBHE,7,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,J. Mulling,Rock Islands,26.96423,-81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_34,GLIB,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,J. Mulling,Rock Islands,26.96423,-81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_35,SNEG,112,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,J. Mulling,Rock Islands,26.96423,-81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_36,WHIB,135,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,J. Mulling,Rock Islands,26.96423,-81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_37,SMWT,12,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,J. Mulling,Rock Islands,26.96423,-81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_38,ROSP,1,,
10,5/13/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,9:52,12:20,Photograph Count,1,J. Mulling,Rock Islands,26.96423,-81.03269,Rock Islands,RockIslands_2025_05_13_1 - RockIslands_2025_05_13_39,ANHI,1,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Aerial Count,1,A. Fussell,33,26.72121,-80.84225,Little Bear Beach,12-Jan,WHIB,200,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Aerial Count,1,A. Fussell,33,26.72121,-80.84225,Little Bear Beach,12-Jan,CAEG,10,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Aerial Count,1,A. Fussell,34,26.77306,-80.6975,Pahokee,13-31,WHIB,100,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Aerial Count,1,A. Fussell,35,26.77799,-80.89818,Clewiston Spit,32-50,"WHIB, GREG",150,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Aerial Count,1,A. Fussell,36,26.77224,-80.90241,Clewiston Spit 2,51-60,"GREG, WHIB",100,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Aerial Count,1,A. Fussell,37,26.8959,-81.12725,Gun Range,61-68,WHIB,5,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Aerial Count,1,A. Fussell,37,26.8959,-81.12725,Gun Range,61-68,CAEG,10,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Aerial Count,1,A. Fussell,38,26.96423,-81.03269,Rock Islands,69-88,WHIB,50,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Aerial Count,1,A. Fussell,38,26.96423,-81.03269,Rock Islands,69-88,CAEG,50,,
